שם המפלגה,קולות מקוריים,רשימת גיבוי
הליכוד,1115336,הציונות הדתית
יש עתיד,847435,המחנה הממלכתי
הציונות הדתית,516470,הליכוד
המחנה הממלכתי,432482,יש עתיד
שס,392964,יהדות התורה
יהדות התורה,280194,שס
ישראל ביתנו,213687,אין
"רע""מ",194047,אין
"חד""ש תע""ל",178735,אין
העבודה,175992,מרצ
מרצ,150793,העבודה
"בל""ד",138617,אין
הבית היהודי,56775,אין
